customer_id,last_name,first_name,email,password,phone_number,address
C051,Dương,Thị Phương,duong.phuong51@gmail.com,Abcxyz@123,0987654321,"52 Đường số 51, Quận 2, TP.HCM"
C052,Đào,Công Bình,dao.binh52@gmail.com,Abcxyz@123,0987654322,"53 Đường số 52, Quận 3, TP.HCM"
C053,Nguyễn,Văn Linh,nguyen.linh53@gmail.com,Abcxyz@123,0987654323,"54 Đường số 53, Quận 4, TP.HCM"
C054,Mai,Minh Bình,mai.binh54@gmail.com,Abcxyz@123,0987654324,"55 Đường số 54, Quận 5, TP.HCM"
C055,Ngô,Đức Khánh,ngo.khanh55@gmail.com,Abcxyz@123,0987654325,"56 Đường số 55, Quận 1, TP.HCM"
C056,Trần,Thị Hương,tran.huong56@gmail.com,Abcxyz@123,0987654326,"57 Đường số 56, Quận 2, TP.HCM"
C057,Lê,Kim Giang,le.giang57@gmail.com,Abcxyz@123,0987654327,"58 Đường số 57, Quận 3, TP.HCM"
C058,Huỳnh,Ngọc Hương,huynh.huong58@gmail.com,Abcxyz@123,0987654328,"59 Đường số 58, Quận 4, TP.HCM"
C059,Hoàng,Văn Giang,hoang.giang59@gmail.com,Abcxyz@123,0987654329,"60 Đường số 59, Quận 5, TP.HCM"
C060,Phạm,Văn Nam,pham.nam60@gmail.com,Abcxyz@123,0987654320,"61 Đường số 60, Quận 1, TP.HCM"
C061,Lý,Thanh Khánh,ly.khanh61@gmail.com,Abcxyz@123,0987654321,"62 Đường số 61, Quận 2, TP.HCM"
C062,Lý,Thị Chi,ly.chi62@gmail.com,Abcxyz@123,0987654322,"63 Đường số 62, Quận 3, TP.HCM"
C063,Huỳnh,Văn Hương,huynh.huong63@gmail.com,Abcxyz@123,0987654323,"64 Đường số 63, Quận 4, TP.HCM"
C064,Bùi,Thành Chi,bui.chi64@gmail.com,Abcxyz@123,0987654324,"65 Đường số 64, Quận 5, TP.HCM"
C065,Đào,Ngọc Linh,dao.linh65@gmail.com,Abcxyz@123,0987654325,"66 Đường số 65, Quận 1, TP.HCM"
C066,Đinh,Thành Giang,dinh.giang66@gmail.com,Abcxyz@123,0987654326,"67 Đường số 66, Quận 2, TP.HCM"
C067,Đỗ,Thành Khánh,do.khanh67@gmail.com,Abcxyz@123,0987654327,"68 Đường số 67, Quận 3, TP.HCM"
C068,Vũ,Công Bình,vu.binh68@gmail.com,Abcxyz@123,0987654328,"69 Đường số 68, Quận 4, TP.HCM"
C069,Nguyễn,Kim Khánh,nguyen.khanh69@gmail.com,Abcxyz@123,0987654329,"70 Đường số 69, Quận 5, TP.HCM"
C070,Vũ,Thanh Phương,vu.phuong70@gmail.com,Abcxyz@123,0987654320,"71 Đường số 70, Quận 1, TP.HCM"
C071,Phan,Công Khánh,phan.khanh71@gmail.com,Abcxyz@123,0987654321,"72 Đường số 71, Quận 2, TP.HCM"
C072,Nguyễn,Thanh Phương,nguyen.phuong72@gmail.com,Abcxyz@123,0987654322,"73 Đường số 72, Quận 3, TP.HCM"
C073,Vũ,Thị Hương,vu.huong73@gmail.com,Abcxyz@123,0987654323,"74 Đường số 73, Quận 4, TP.HCM"
C074,Ngô,Đức Khánh,ngo.khanh74@gmail.com,Abcxyz@123,0987654324,"75 Đường số 74, Quận 5, TP.HCM"
C075,Võ,Kim An,vo.an75@gmail.com,Abcxyz@123,0987654325,"76 Đường số 75, Quận 1, TP.HCM"
C076,Bùi,Hữu Bình,bui.binh76@gmail.com,Abcxyz@123,0987654326,"77 Đường số 76, Quận 2, TP.HCM"
C077,Huỳnh,Thanh Khánh,huynh.khanh77@gmail.com,Abcxyz@123,0987654327,"78 Đường số 77, Quận 3, TP.HCM"
C078,Huỳnh,Kim Phương,huynh.phuong78@gmail.com,Abcxyz@123,0987654328,"79 Đường số 78, Quận 4, TP.HCM"
C079,Lê,Thành An,le.an79@gmail.com,Abcxyz@123,0987654329,"80 Đường số 79, Quận 5, TP.HCM"
C080,Nguyễn,Kim Giang,nguyen.giang80@gmail.com,Abcxyz@123,0987654320,"81 Đường số 80, Quận 1, TP.HCM"
C081,Đinh,Đức Khánh,dinh.khanh81@gmail.com,Abcxyz@123,0987654321,"82 Đường số 81, Quận 2, TP.HCM"
C082,Lý,Ngọc Hương,ly.huong82@gmail.com,Abcxyz@123,0987654322,"83 Đường số 82, Quận 3, TP.HCM"
C083,Đinh,Thị Dũng,dinh.dung83@gmail.com,Abcxyz@123,0987654323,"84 Đường số 83, Quận 4, TP.HCM"
C084,Vũ,Kim Bình,vu.binh84@gmail.com,Abcxyz@123,0987654324,"85 Đường số 84, Quận 5, TP.HCM"
C085,Đào,Văn Nam,dao.nam85@gmail.com,Abcxyz@123,0987654325,"86 Đường số 85, Quận 1, TP.HCM"
C086,Nguyễn,Công Bình,nguyen.binh86@gmail.com,Abcxyz@123,0987654326,"87 Đường số 86, Quận 2, TP.HCM"
C087,Dương,Công Chi,duong.chi87@gmail.com,Abcxyz@123,0987654327,"88 Đường số 87, Quận 3, TP.HCM"
C088,Lý,Công Nam,ly.nam88@gmail.com,Abcxyz@123,0987654328,"89 Đường số 88, Quận 4, TP.HCM"
C089,Hoàng,Thanh Giang,hoang.giang89@gmail.com,Abcxyz@123,0987654329,"90 Đường số 89, Quận 5, TP.HCM"
C090,Đinh,Thị Dũng,dinh.dung90@gmail.com,Abcxyz@123,0987654320,"91 Đường số 90, Quận 1, TP.HCM"
C091,Mai,Công Linh,mai.linh91@gmail.com,Abcxyz@123,0987654321,"92 Đường số 91, Quận 2, TP.HCM"
C092,Đặng,Thành Khánh,dang.khanh92@gmail.com,Abcxyz@123,0987654322,"93 Đường số 92, Quận 3, TP.HCM"
C093,Dương,Hữu Dũng,duong.dung93@gmail.com,Abcxyz@123,0987654323,"94 Đường số 93, Quận 4, TP.HCM"
C094,Nguyễn,Thành Hương,nguyen.huong94@gmail.com,Abcxyz@123,0987654324,"95 Đường số 94, Quận 5, TP.HCM"
C095,Trần,Văn Phương,tran.phuong95@gmail.com,Abcxyz@123,0987654325,"96 Đường số 95, Quận 1, TP.HCM"
C096,Vũ,Đức Hương,vu.huong96@gmail.com,Abcxyz@123,0987654326,"97 Đường số 96, Quận 2, TP.HCM"
C097,Phan,Ngọc Chi,phan.chi97@gmail.com,Abcxyz@123,0987654327,"98 Đường số 97, Quận 3, TP.HCM"
C098,Trần,Văn Linh,tran.linh98@gmail.com,Abcxyz@123,0987654328,"99 Đường số 98, Quận 4, TP.HCM"
C099,Phan,Văn Chi,phan.chi99@gmail.com,Abcxyz@123,0987654329,"100 Đường số 99, Quận 5, TP.HCM"
C100,Lý,Công An,ly.an100@gmail.com,Abcxyz@123,0987654320,"101 Đường số 100, Quận 1, TP.HCM"
